,1,0.5,0.2
1259,4-5,4.0-4.4,4.2-4.3
1260,4-5,4.5-4.9,4.4-4.5
1261,4-5,4.0-4.4,4.2-4.3
1262,3-4,3.5-3.9,3.4-3.5
1263,4-5,4.5-4.9,4.4-4.5
1264,4-5,4.0-4.4,4.2-4.3
1265,4-5,4.0-4.4,4.2-4.3
1266,4-5,4.5-4.9,4.4-4.5
1267,3-4,3.5-3.9,3.6-3.7
1268,4-5,4.0-4.4,4.2-4.3
1269,3-4,3.5-3.9,3.6-3.7
1270,4-5,4.0-4.4,4.2-4.3
1271,3-4,3.0-3.4,3.2-3.3
1272,4-5,4.0-4.4,4.2-4.3
1273,4-5,4.5-4.9,4.6-4.7
1274,4-5,4.5-4.9,4.4-4.5
1275,4-5,4.0-4.4,4.0-4.1
1276,4-5,4.0-4.4,4.2-4.3
1277,4-5,4.0-4.4,4.4-4.5
1278,4-5,4.0-4.4,4.2-4.3
1279,4-5,4.0-4.4,4.0-4.1
1280,4-5,4.5-5.0,4.8-5.0
1281,4-5,4.0-4.4,4.2-4.3
1282,3-4,3.5-3.9,3.8-3.9
1283,4-5,4.5-4.9,4.6-4.7
1284,4-5,4.5-4.9,4.4-4.5
1285,4-5,4.0-4.4,4.2-4.3
1286,4-5,4.0-4.4,4.0-4.1
1287,4-5,4.5-4.9,4.4-4.5
1288,3-4,3.0-3.4,3.2-3.3
1289,4-5,4.0-4.4,4.4-4.5
1290,4-5,4.5-4.9,4.4-4.5
1291,4-5,4.0-4.4,4.2-4.3
1292,4-5,4.5-4.9,4.8-4.9
1293,4-5,4.5-4.9,4.4-4.5
1294,3-4,3.5-3.9,3.4-3.5
1295,4-5,4.0-4.4,4.2-4.3
1296,4-5,4.0-4.4,4.4-4.5
1297,4-5,4.5-4.9,4.4-4.5
1298,4-5,4.0-4.4,4.0-4.1
1299,2-3,2.0-2.4,2.0-2.1
1300,4-5,4.5-4.9,4.4-4.5
1301,4-5,4.5-4.9,4.4-4.5
1302,2-3,2.5-2.9,2.6-2.7
1303,4-5,4.0-4.4,4.4-4.5
1304,3-4,3.5-3.9,3.4-3.5
1305,4-5,4.0-4.4,4.0-4.1
1306,4-5,4.5-4.9,4.4-4.5
1307,4-5,4.0-4.4,4.0-4.1
1308,4-5,4.5-4.9,4.6-4.7
1309,3-4,3.5-3.9,3.4-3.5
1310,4-5,4.0-4.4,4.0-4.1
1311,3-4,3.0-3.4,3.0-3.1
1312,4-5,4.0-4.4,4.4-4.5
1313,4-5,4.0-4.4,4.2-4.3
1314,4-5,4.0-4.4,4.4-4.5
1315,4-5,4.0-4.4,4.4-4.5
1316,2-3,2.5-2.9,2.6-2.7
1317,4-5,4.0-4.4,4.2-4.3
1318,3-4,3.5-3.9,3.6-3.7
1319,4-5,4.5-4.9,4.4-4.5
1320,4-5,4.0-4.4,4.0-4.1
1321,3-4,3.5-3.9,3.6-3.7
1322,4-5,4.5-4.9,4.6-4.7
1323,4-5,4.0-4.4,4.4-4.5
1324,4-5,4.5-4.9,4.6-4.7
1325,4-5,4.5-5.0,4.8-5.0
1326,4-5,4.0-4.4,4.4-4.5
1327,4-5,4.0-4.4,4.2-4.3
1328,4-5,4.0-4.4,4.2-4.3
1329,4-5,4.0-4.4,4.0-4.1
1330,4-5,4.0-4.4,4.0-4.1
1331,4-5,4.5-4.9,4.4-4.5
1332,4-5,4.0-4.4,4.2-4.3
1333,4-5,4.0-4.4,4.2-4.3
1334,4-5,4.0-4.4,4.4-4.5
1335,4-5,4.0-4.4,4.2-4.3
1336,4-5,4.5-4.9,4.4-4.5
1337,4-5,4.5-4.9,4.4-4.5
1338,4-5,4.5-5.0,4.8-5.0
1339,4-5,4.0-4.4,4.4-4.5
1340,4-5,4.0-4.4,4.4-4.5
1341,4-5,4.0-4.4,4.4-4.5
1342,4-5,4.0-4.4,4.0-4.1
1343,4-5,4.0-4.4,4.0-4.1
1344,4-5,4.0-4.4,4.4-4.5
1345,3-4,3.5-3.9,3.8-3.9
1346,4-5,4.5-4.9,4.4-4.5
1347,3-4,3.5-3.9,3.6-3.7
1348,4-5,4.0-4.4,4.2-4.3
1349,4-5,4.0-4.4,4.0-4.1
1350,4-5,4.0-4.4,4.2-4.3
1351,4-5,4.0-4.4,4.0-4.1
1352,4-5,4.0-4.4,4.4-4.5
1353,4-5,4.5-4.9,4.4-4.5
1354,4-5,4.5-4.9,4.4-4.5
1355,3-4,3.5-3.9,3.8-3.9
1356,4-5,4.5-5.0,4.8-5.0
1357,3-4,3.5-3.9,3.8-3.9
1358,4-5,4.5-4.9,4.4-4.5
1359,4-5,4.5-4.9,4.4-4.5
1360,4-5,4.0-4.4,4.0-4.1
1361,4-5,4.5-4.9,4.4-4.5
1362,4-5,4.5-4.9,4.4-4.5
1363,3-4,3.5-3.9,3.8-3.9
1364,4-5,4.0-4.4,4.2-4.3
1365,4-5,4.0-4.4,4.4-4.5
1366,3-4,3.5-3.9,3.6-3.7
1367,4-5,4.0-4.4,4.0-4.1
1368,4-5,4.5-4.9,4.4-4.5
1369,3-4,3.0-3.4,3.2-3.3
1370,2-3,2.5-2.9,2.6-2.7
1371,4-5,4.0-4.4,4.2-4.3
1372,4-5,4.5-4.9,4.6-4.7
1373,4-5,4.0-4.4,4.2-4.3
1374,4-5,4.5-4.9,4.4-4.5
1375,3-4,3.5-3.9,3.6-3.7
1376,4-5,4.5-4.9,4.4-4.5
1377,4-5,4.5-4.9,4.6-4.7
1378,4-5,4.0-4.4,4.2-4.3
1379,2-3,2.5-2.9,2.8-2.9
1380,4-5,4.0-4.4,4.2-4.3
1381,3-4,3.5-3.9,3.6-3.7
1382,4-5,4.0-4.4,4.4-4.5
1383,4-5,4.0-4.4,4.2-4.3
1384,4-5,4.0-4.4,4.0-4.1
1385,4-5,4.5-4.9,4.4-4.5
1386,4-5,4.0-4.4,4.2-4.3
1387,4-5,4.0-4.4,4.4-4.5
1388,4-5,4.0-4.4,4.2-4.3
1389,3-4,3.5-3.9,3.4-3.5
1390,4-5,4.5-4.9,4.6-4.7
1391,4-5,4.5-4.9,4.4-4.5
1392,3-4,3.5-3.9,3.8-3.9
1393,4-5,4.0-4.4,4.4-4.5
1394,3-4,3.0-3.4,3.0-3.1
1395,3-4,3.5-3.9,3.6-3.7
1396,4-5,4.0-4.4,4.0-4.1
1397,4-5,4.5-4.9,4.4-4.5
1398,4-5,4.0-4.4,4.2-4.3
1399,4-5,4.5-4.9,4.8-4.9
1400,4-5,4.0-4.4,4.2-4.3
1401,4-5,4.5-5.0,4.8-5.0
1402,4-5,4.5-4.9,4.4-4.5
1403,4-5,4.0-4.4,4.4-4.5
1404,4-5,4.0-4.4,4.2-4.3
1405,4-5,4.0-4.4,4.2-4.3
1406,4-5,4.5-4.9,4.4-4.5
1407,4-5,4.5-4.9,4.4-4.5
1408,4-5,4.5-4.9,4.6-4.7
1409,2-3,2.0-2.4,2.2-2.3
1410,4-5,4.0-4.4,4.2-4.3
1411,4-5,4.0-4.4,4.2-4.3
1412,4-5,4.0-4.4,4.2-4.3
1413,3-4,3.0-3.4,3.2-3.3
1414,2-3,2.5-2.9,2.8-2.9
1415,4-5,4.0-4.4,4.0-4.1
1416,4-5,4.5-4.9,4.4-4.5
1417,4-5,4.0-4.4,4.0-4.1
1418,4-5,4.5-4.9,4.4-4.5
1419,3-4,3.5-3.9,3.6-3.7
1420,3-4,3.5-3.9,3.8-3.9
1421,4-5,4.0-4.4,4.0-4.1
1422,4-5,4.0-4.4,4.2-4.3
1423,4-5,4.0-4.4,4.2-4.3
1424,3-4,3.5-3.9,3.8-3.9
1425,4-5,4.0-4.4,4.0-4.1
1426,4-5,4.5-4.9,4.4-4.5
1427,4-5,4.5-4.9,4.8-4.9
1428,3-4,3.5-3.9,3.8-3.9
1429,4-5,4.5-4.9,4.8-4.9
1430,4-5,4.5-4.9,4.4-4.5
1431,4-5,4.5-4.9,4.6-4.7
1432,4-5,4.0-4.4,4.0-4.1
1433,4-5,4.0-4.4,4.4-4.5
1434,4-5,4.0-4.4,4.2-4.3
1435,4-5,4.5-4.9,4.6-4.7
1436,4-5,4.0-4.4,4.2-4.3
1437,3-4,3.5-3.9,3.6-3.7
1438,4-5,4.0-4.4,4.2-4.3
1439,3-4,3.5-3.9,3.6-3.7
1440,4-5,4.0-4.4,4.2-4.3
1441,4-5,4.5-4.9,4.4-4.5
1442,4-5,4.0-4.4,4.2-4.3
1443,3-4,3.0-3.4,3.0-3.1
1444,4-5,4.0-4.4,4.4-4.5
1445,4-5,4.0-4.4,4.4-4.5
1446,3-4,3.5-3.9,3.4-3.5
1447,4-5,4.5-4.9,4.6-4.7
1448,4-5,4.0-4.4,4.2-4.3
1449,3-4,3.5-3.9,3.6-3.7
1450,4-5,4.0-4.4,4.0-4.1
1451,4-5,4.0-4.4,4.2-4.3
1452,3-4,3.0-3.4,3.2-3.3
1453,3-4,3.0-3.4,3.0-3.1
1454,4-5,4.5-4.9,4.4-4.5
1455,2-3,2.5-2.9,2.8-2.9
1456,4-5,4.0-4.4,4.2-4.3
1457,4-5,4.5-4.9,4.4-4.5
1458,4-5,4.0-4.4,4.2-4.3
1459,4-5,4.0-4.4,4.2-4.3
1460,4-5,4.0-4.4,4.4-4.5
1461,4-5,4.0-4.4,4.2-4.3
1462,4-5,4.0-4.4,4.4-4.5
1463,3-4,3.5-3.9,3.6-3.7
1464,4-5,4.0-4.4,4.0-4.1
1465,4-5,4.0-4.4,4.0-4.1
1466,3-4,3.5-3.9,3.8-3.9
1467,4-5,4.5-4.9,4.4-4.5
1468,3-4,3.0-3.4,3.2-3.3
1469,4-5,4.5-4.9,4.6-4.7
1470,4-5,4.0-4.4,4.2-4.3
1471,3-4,3.5-3.9,3.6-3.7
1472,2-3,2.0-2.4,2.0-2.1
1473,4-5,4.0-4.4,4.0-4.1
1474,4-5,4.5-4.9,4.6-4.7
1475,4-5,4.0-4.4,4.2-4.3
1476,3-4,3.5-3.9,3.4-3.5
1477,3-4,3.5-3.9,3.6-3.7
1478,4-5,4.0-4.4,4.0-4.1
1479,4-5,4.0-4.4,4.0-4.1
1480,4-5,4.0-4.4,4.4-4.5
1481,4-5,4.5-4.9,4.4-4.5
1482,4-5,4.0-4.4,4.4-4.5
1483,4-5,4.0-4.4,4.2-4.3
1484,4-5,4.0-4.4,4.4-4.5
1485,4-5,4.0-4.4,4.0-4.1
1486,4-5,4.5-4.9,4.4-4.5
1487,4-5,4.5-4.9,4.6-4.7
1488,4-5,4.0-4.4,4.2-4.3
1489,4-5,4.0-4.4,4.4-4.5
1490,3-4,3.5-3.9,3.8-3.9
1491,4-5,4.0-4.4,4.4-4.5
1492,4-5,4.0-4.4,4.0-4.1
1493,4-5,4.0-4.4,4.2-4.3
1494,4-5,4.5-4.9,4.4-4.5
1495,4-5,4.0-4.4,4.2-4.3
1496,4-5,4.5-4.9,4.4-4.5
1497,4-5,4.0-4.4,4.0-4.1
1498,4-5,4.5-4.9,4.6-4.7
1499,4-5,4.0-4.4,4.2-4.3
1500,4-5,4.0-4.4,4.0-4.1
1501,4-5,4.0-4.4,4.2-4.3
1502,4-5,4.5-4.9,4.4-4.5
1503,4-5,4.5-4.9,4.4-4.5
1504,3-4,3.5-3.9,3.6-3.7
1505,4-5,4.5-4.9,4.4-4.5
1506,3-4,3.5-3.9,3.6-3.7
1507,4-5,4.5-4.9,4.4-4.5
1508,4-5,4.5-4.9,4.4-4.5
1509,4-5,4.5-4.9,4.4-4.5
1510,4-5,4.5-4.9,4.4-4.5
1511,4-5,4.0-4.4,4.0-4.1
1512,4-5,4.0-4.4,4.2-4.3
1513,4-5,4.0-4.4,4.4-4.5
1514,4-5,4.5-5.0,4.8-5.0
1515,3-4,3.5-3.9,3.6-3.7
1516,4-5,4.0-4.4,4.2-4.3
1517,3-4,3.5-3.9,3.6-3.7
1518,3-4,3.5-3.9,3.6-3.7
1519,4-5,4.0-4.4,4.2-4.3
1520,4-5,4.5-4.9,4.4-4.5
1521,3-4,3.5-3.9,3.6-3.7
1522,4-5,4.0-4.4,4.2-4.3
1523,4-5,4.0-4.4,4.2-4.3
1524,4-5,4.5-4.9,4.4-4.5
1525,4-5,4.5-5.0,4.8-5.0
1526,3-4,3.5-3.9,3.6-3.7
1527,4-5,4.0-4.4,4.4-4.5
1528,4-5,4.5-4.9,4.6-4.7
1529,3-4,3.5-3.9,3.6-3.7
1530,4-5,4.0-4.4,4.2-4.3
1531,4-5,4.5-4.9,4.6-4.7
1532,4-5,4.5-4.9,4.6-4.7
1533,3-4,3.5-3.9,3.8-3.9
1534,4-5,4.0-4.4,4.2-4.3
1535,4-5,4.0-4.4,4.4-4.5
1536,4-5,4.0-4.4,4.2-4.3
1537,4-5,4.0-4.4,4.0-4.1
1538,4-5,4.0-4.4,4.0-4.1
1539,4-5,4.5-5.0,4.8-5.0
1540,4-5,4.5-4.9,4.4-4.5
1541,4-5,4.0-4.4,4.0-4.1
1542,4-5,4.0-4.4,4.0-4.1
1543,4-5,4.0-4.4,4.2-4.3
1544,4-5,4.5-4.9,4.4-4.5
1545,3-4,3.5-3.9,3.6-3.7
1546,4-5,4.0-4.4,4.4-4.5
1547,4-5,4.0-4.4,4.0-4.1
1548,3-4,3.0-3.4,3.2-3.3
1549,4-5,4.0-4.4,4.4-4.5
1550,4-5,4.0-4.4,4.0-4.1
1551,4-5,4.0-4.4,4.0-4.1
1552,3-4,3.0-3.4,3.2-3.3
1553,3-4,3.5-3.9,3.6-3.7
1554,4-5,4.0-4.4,4.2-4.3
1555,4-5,4.0-4.4,4.4-4.5
1556,4-5,4.0-4.4,4.0-4.1
1557,4-5,4.5-5.0,4.8-5.0
1558,4-5,4.5-4.9,4.4-4.5
1559,3-4,3.0-3.4,3.2-3.3
1560,4-5,4.0-4.4,4.0-4.1
1561,4-5,4.0-4.4,4.2-4.3
1562,4-5,4.5-4.9,4.6-4.7
1563,4-5,4.0-4.4,4.4-4.5
1564,4-5,4.5-4.9,4.4-4.5
1565,4-5,4.0-4.4,4.2-4.3
1566,4-5,4.5-4.9,4.6-4.7
1567,4-5,4.0-4.4,4.0-4.1
1568,4-5,4.0-4.4,4.2-4.3
1569,3-4,3.5-3.9,3.6-3.7
1570,4-5,4.5-4.9,4.6-4.7
1571,4-5,4.0-4.4,4.2-4.3
1572,4-5,4.5-4.9,4.4-4.5
1573,4-5,4.0-4.4,4.0-4.1
1574,4-5,4.0-4.4,4.4-4.5
1575,4-5,4.0-4.4,4.2-4.3
1576,4-5,4.5-4.9,4.4-4.5
1577,4-5,4.0-4.4,4.2-4.3
1578,4-5,4.0-4.4,4.2-4.3
1579,4-5,4.0-4.4,4.2-4.3
1580,3-4,3.5-3.9,3.8-3.9
1581,4-5,4.0-4.4,4.0-4.1
1582,4-5,4.5-4.9,4.4-4.5
1583,4-5,4.0-4.4,4.0-4.1
1584,4-5,4.0-4.4,4.0-4.1
1585,4-5,4.0-4.4,4.2-4.3
1586,4-5,4.0-4.4,4.2-4.3
1587,4-5,4.5-4.9,4.4-4.5
1588,4-5,4.5-4.9,4.4-4.5
1589,4-5,4.5-4.9,4.4-4.5
1590,4-5,4.5-4.9,4.6-4.7
1591,4-5,4.5-4.9,4.4-4.5
1592,4-5,4.5-4.9,4.4-4.5
1593,4-5,4.0-4.4,4.2-4.3
1594,4-5,4.0-4.4,4.2-4.3
1595,2-3,2.0-2.4,2.2-2.3
1596,3-4,3.5-3.9,3.6-3.7
1597,4-5,4.5-5.0,4.8-5.0
1598,4-5,4.5-4.9,4.4-4.5
1599,3-4,3.5-3.9,3.6-3.7
1600,4-5,4.5-4.9,4.6-4.7
1601,4-5,4.0-4.4,4.0-4.1
1602,4-5,4.5-5.0,4.8-5.0
1603,4-5,4.5-4.9,4.6-4.7
1604,4-5,4.0-4.4,4.4-4.5
1605,4-5,4.0-4.4,4.4-4.5
1606,4-5,4.0-4.4,4.2-4.3
1607,3-4,3.5-3.9,3.8-3.9
1608,4-5,4.0-4.4,4.2-4.3
1609,4-5,4.5-4.9,4.4-4.5
1610,3-4,3.5-3.9,3.6-3.7
1611,2-3,2.5-2.9,2.4-2.5
1612,3-4,3.5-3.9,3.8-3.9
1613,4-5,4.0-4.4,4.0-4.1
1614,4-5,4.5-5.0,4.8-5.0
1615,4-5,4.0-4.4,4.4-4.5
1616,4-5,4.0-4.4,4.4-4.5
1617,4-5,4.5-4.9,4.4-4.5
1618,2-3,2.0-2.4,2.2-2.3
1619,4-5,4.0-4.4,4.2-4.3
1620,2-3,2.5-2.9,2.6-2.7
1621,4-5,4.5-4.9,4.6-4.7
1622,4-5,4.0-4.4,4.2-4.3
1623,4-5,4.5-4.9,4.4-4.5
1624,4-5,4.5-4.9,4.4-4.5
1625,4-5,4.0-4.4,4.0-4.1
1626,3-4,3.5-3.9,3.8-3.9
1627,4-5,4.0-4.4,4.0-4.1
1628,4-5,4.5-4.9,4.4-4.5
1629,4-5,4.0-4.4,4.0-4.1
1630,4-5,4.5-4.9,4.4-4.5
1631,4-5,4.0-4.4,4.2-4.3
1632,4-5,4.0-4.4,4.0-4.1
1633,4-5,4.0-4.4,4.0-4.1
1634,4-5,4.5-4.9,4.4-4.5
1635,4-5,4.0-4.4,4.4-4.5
1636,4-5,4.0-4.4,4.2-4.3
1637,4-5,4.0-4.4,4.2-4.3
1638,2-3,2.5-2.9,2.6-2.7
1639,4-5,4.0-4.4,4.0-4.1
1640,4-5,4.5-4.9,4.6-4.7
1641,4-5,4.5-4.9,4.6-4.7
1642,4-5,4.5-4.9,4.6-4.7
1643,4-5,4.0-4.4,4.4-4.5
1644,4-5,4.0-4.4,4.2-4.3
1645,4-5,4.0-4.4,4.0-4.1
1646,4-5,4.0-4.4,4.4-4.5
1647,4-5,4.0-4.4,4.2-4.3
1648,4-5,4.5-4.9,4.4-4.5
1649,4-5,4.5-4.9,4.4-4.5
1650,4-5,4.0-4.4,4.0-4.1
1651,3-4,3.5-3.9,3.6-3.7
1652,4-5,4.0-4.4,4.4-4.5
1653,4-5,4.0-4.4,4.2-4.3
1654,4-5,4.5-4.9,4.4-4.5
1655,3-4,3.5-3.9,3.8-3.9
1656,4-5,4.5-4.9,4.4-4.5
1657,4-5,4.5-4.9,4.4-4.5
1658,4-5,4.0-4.4,4.2-4.3
1659,4-5,4.0-4.4,4.2-4.3
1660,3-4,3.5-3.9,3.6-3.7
1661,4-5,4.5-4.9,4.4-4.5
1662,4-5,4.0-4.4,4.2-4.3
1663,4-5,4.0-4.4,4.2-4.3
1664,4-5,4.0-4.4,4.0-4.1
1665,4-5,4.0-4.4,4.0-4.1
1666,2-3,2.0-2.4,2.0-2.1
1667,3-4,3.5-3.9,3.6-3.7
1668,3-4,3.5-3.9,3.8-3.9
1669,4-5,4.0-4.4,4.2-4.3
1670,4-5,4.0-4.4,4.2-4.3
1671,4-5,4.0-4.4,4.2-4.3
1672,4-5,4.0-4.4,4.2-4.3
1673,4-5,4.5-4.9,4.4-4.5
1674,4-5,4.0-4.4,4.2-4.3
1675,4-5,4.0-4.4,4.0-4.1
1676,4-5,4.0-4.4,4.0-4.1
1677,3-4,3.5-3.9,3.8-3.9
1678,4-5,4.0-4.4,4.2-4.3
1679,4-5,4.0-4.4,4.4-4.5
1680,4-5,4.0-4.4,4.0-4.1
1681,4-5,4.0-4.4,4.4-4.5
1682,4-5,4.0-4.4,4.4-4.5
1683,4-5,4.0-4.4,4.2-4.3
1684,2-3,2.5-2.9,2.6-2.7
1685,4-5,4.5-4.9,4.4-4.5
1686,4-5,4.0-4.4,4.4-4.5
1687,4-5,4.0-4.4,4.0-4.1
1688,4-5,4.0-4.4,4.4-4.5
1689,4-5,4.0-4.4,4.2-4.3
1690,4-5,4.5-4.9,4.4-4.5
1691,4-5,4.5-4.9,4.6-4.7
1692,4-5,4.5-5.0,4.8-5.0
1693,4-5,4.0-4.4,4.2-4.3
1694,3-4,3.5-3.9,3.6-3.7
1695,4-5,4.0-4.4,4.0-4.1
1696,4-5,4.0-4.4,4.2-4.3
1697,4-5,4.5-4.9,4.6-4.7
1698,4-5,4.0-4.4,4.4-4.5
1699,4-5,4.0-4.4,4.2-4.3
1700,4-5,4.5-5.0,4.8-5.0
1701,4-5,4.5-4.9,4.6-4.7
1702,4-5,4.0-4.4,4.0-4.1
1703,4-5,4.5-4.9,4.4-4.5
1704,4-5,4.5-4.9,4.6-4.7
1705,3-4,3.5-3.9,3.6-3.7
1706,4-5,4.5-4.9,4.4-4.5
1707,4-5,4.5-4.9,4.4-4.5
1708,3-4,3.0-3.4,3.2-3.3
1709,4-5,4.5-4.9,4.4-4.5
1710,3-4,3.5-3.9,3.6-3.7
1711,4-5,4.0-4.4,4.2-4.3
1712,4-5,4.0-4.4,4.2-4.3
1713,2-3,2.5-2.9,2.8-2.9
1714,4-5,4.5-4.9,4.6-4.7
1715,4-5,4.0-4.4,4.2-4.3
1716,4-5,4.0-4.4,4.2-4.3
1717,3-4,3.5-3.9,3.6-3.7
1718,4-5,4.0-4.4,4.0-4.1
1719,4-5,4.0-4.4,4.4-4.5
1720,4-5,4.0-4.4,4.4-4.5
1721,4-5,4.0-4.4,4.2-4.3
1722,3-4,3.0-3.4,3.2-3.3
1723,4-5,4.0-4.4,4.4-4.5
1724,3-4,3.5-3.9,3.6-3.7
1725,3-4,3.5-3.9,3.6-3.7
1726,4-5,4.0-4.4,4.4-4.5
1727,4-5,4.5-4.9,4.4-4.5
1728,2-3,2.0-2.4,2.0-2.1
1729,3-4,3.5-3.9,3.6-3.7
1730,4-5,4.0-4.4,4.2-4.3
1731,4-5,4.0-4.4,4.2-4.3
1732,4-5,4.0-4.4,4.2-4.3
1733,3-4,3.5-3.9,3.6-3.7
1734,4-5,4.0-4.4,4.4-4.5
1735,4-5,4.0-4.4,4.2-4.3
1736,3-4,3.5-3.9,3.8-3.9
1737,4-5,4.0-4.4,4.2-4.3
1738,3-4,3.5-3.9,3.8-3.9
1739,4-5,4.5-4.9,4.6-4.7
1740,4-5,4.5-4.9,4.4-4.5
1741,4-5,4.0-4.4,4.2-4.3
1742,4-5,4.5-5.0,4.8-5.0
1743,4-5,4.5-4.9,4.4-4.5
1744,4-5,4.0-4.4,4.2-4.3
1745,4-5,4.5-4.9,4.4-4.5
1746,4-5,4.5-4.9,4.4-4.5
1747,4-5,4.5-4.9,4.4-4.5
1748,4-5,4.5-4.9,4.4-4.5
1749,4-5,4.5-4.9,4.4-4.5
1750,4-5,4.5-4.9,4.6-4.7
1751,4-5,4.0-4.4,4.0-4.1
1752,3-4,3.5-3.9,3.4-3.5
1753,4-5,4.0-4.4,4.0-4.1
1754,4-5,4.5-4.9,4.4-4.5
1755,4-5,4.0-4.4,4.2-4.3
1756,4-5,4.5-4.9,4.4-4.5
1757,3-4,3.0-3.4,3.2-3.3
1758,3-4,3.5-3.9,3.8-3.9
1759,3-4,3.0-3.4,3.2-3.3
1760,3-4,3.0-3.4,3.2-3.3
1761,4-5,4.0-4.4,4.0-4.1
1762,3-4,3.5-3.9,3.4-3.5
1763,3-4,3.5-3.9,3.4-3.5
1764,3-4,3.5-3.9,3.8-3.9
1765,4-5,4.0-4.4,4.0-4.1
1766,4-5,4.0-4.4,4.2-4.3
1767,4-5,4.5-4.9,4.4-4.5
1768,4-5,4.5-4.9,4.4-4.5
1769,4-5,4.0-4.4,4.2-4.3
1770,4-5,4.5-4.9,4.4-4.5
1771,4-5,4.0-4.4,4.0-4.1
1772,4-5,4.5-5.0,4.8-5.0
1773,4-5,4.5-4.9,4.4-4.5
1774,4-5,4.0-4.4,4.2-4.3
1775,4-5,4.0-4.4,4.2-4.3
1776,4-5,4.5-4.9,4.8-4.9
1777,3-4,3.5-3.9,3.6-3.7
1778,4-5,4.0-4.4,4.4-4.5
1779,3-4,3.5-3.9,3.4-3.5
1780,4-5,4.0-4.4,4.2-4.3
1781,4-5,4.0-4.4,4.2-4.3
1782,2-3,2.5-2.9,2.6-2.7
1783,3-4,3.0-3.4,3.2-3.3
1784,4-5,4.0-4.4,4.4-4.5
1785,4-5,4.0-4.4,4.2-4.3
1786,3-4,3.5-3.9,3.4-3.5
1787,3-4,3.5-3.9,3.8-3.9
1788,4-5,4.5-4.9,4.4-4.5
1789,4-5,4.0-4.4,4.4-4.5
1790,4-5,4.0-4.4,4.4-4.5
1791,4-5,4.0-4.4,4.0-4.1
1792,4-5,4.5-4.9,4.4-4.5
1793,3-4,3.5-3.9,3.8-3.9
1794,4-5,4.0-4.4,4.4-4.5
1795,4-5,4.0-4.4,4.4-4.5
1796,4-5,4.0-4.4,4.2-4.3
1797,4-5,4.0-4.4,4.4-4.5
1798,3-4,3.0-3.4,3.2-3.3
1799,4-5,4.5-4.9,4.6-4.7
1800,4-5,4.0-4.4,4.0-4.1
1801,4-5,4.0-4.4,4.0-4.1
1802,4-5,4.5-4.9,4.4-4.5
1803,4-5,4.5-4.9,4.4-4.5
1804,2-3,2.5-2.9,2.6-2.7
1805,4-5,4.0-4.4,4.0-4.1
1806,3-4,3.5-3.9,3.6-3.7
1807,4-5,4.0-4.4,4.0-4.1
1808,4-5,4.0-4.4,4.4-4.5
1809,4-5,4.0-4.4,4.2-4.3
1810,4-5,4.0-4.4,4.2-4.3
1811,4-5,4.0-4.4,4.2-4.3
1812,3-4,3.5-3.9,3.6-3.7
1813,4-5,4.0-4.4,4.0-4.1
1814,4-5,4.5-4.9,4.4-4.5
1815,4-5,4.0-4.4,4.2-4.3
1816,4-5,4.0-4.4,4.2-4.3
1817,3-4,3.5-3.9,3.6-3.7
1818,3-4,3.5-3.9,3.6-3.7
1819,4-5,4.0-4.4,4.4-4.5
1820,4-5,4.0-4.4,4.0-4.1
1821,4-5,4.5-4.9,4.6-4.7
1822,3-4,3.5-3.9,3.6-3.7
1823,4-5,4.5-4.9,4.4-4.5
1824,4-5,4.0-4.4,4.2-4.3
1825,4-5,4.0-4.4,4.2-4.3
1826,4-5,4.0-4.4,4.2-4.3
1827,3-4,3.5-3.9,3.6-3.7
1828,4-5,4.5-4.9,4.4-4.5
1829,3-4,3.5-3.9,3.8-3.9
1830,4-5,4.0-4.4,4.2-4.3
1831,4-5,4.0-4.4,4.4-4.5
1832,3-4,3.5-3.9,3.4-3.5
1833,3-4,3.5-3.9,3.8-3.9
1834,4-5,4.0-4.4,4.0-4.1
1835,4-5,4.0-4.4,4.0-4.1
1836,4-5,4.5-4.9,4.4-4.5
1837,4-5,4.5-4.9,4.6-4.7
1838,4-5,4.0-4.4,4.2-4.3
1839,4-5,4.5-4.9,4.4-4.5
1840,4-5,4.5-4.9,4.8-4.9
1841,4-5,4.5-5.0,4.8-5.0
1842,4-5,4.0-4.4,4.0-4.1
1843,4-5,4.0-4.4,4.0-4.1
1844,4-5,4.0-4.4,4.0-4.1
1845,3-4,3.5-3.9,3.4-3.5
1846,4-5,4.0-4.4,4.4-4.5
1847,4-5,4.5-4.9,4.4-4.5
1848,4-5,4.5-4.9,4.4-4.5
1849,3-4,3.5-3.9,3.4-3.5
1850,4-5,4.0-4.4,4.2-4.3
1851,4-5,4.5-4.9,4.6-4.7
1852,4-5,4.0-4.4,4.4-4.5
1853,4-5,4.5-5.0,4.8-5.0
1854,4-5,4.0-4.4,4.2-4.3
1855,4-5,4.5-4.9,4.4-4.5
1856,4-5,4.5-4.9,4.6-4.7
1857,4-5,4.0-4.4,4.4-4.5
1858,3-4,3.0-3.4,3.2-3.3
1859,4-5,4.0-4.4,4.0-4.1
1860,4-5,4.5-4.9,4.4-4.5
1861,4-5,4.0-4.4,4.0-4.1
1862,4-5,4.5-4.9,4.4-4.5
1863,4-5,4.0-4.4,4.2-4.3
1864,4-5,4.5-4.9,4.4-4.5
1865,4-5,4.0-4.4,4.2-4.3
1866,4-5,4.0-4.4,4.2-4.3
